Quelle est la capitale de la France?,Paris,Lyon,Marseille,Lille,1,geo
Quelle est la capitale de l'Espagne?,Madrid,Barcelone,Séville,Valence,2,geo
Quelle est la capitale des États-Unis?,Washington,New York,Las Vegas,Boston,2,geo
Quelle est la capitale de l'Australie?,Canberra,Sydney,Melbourne,Brisbane,2,geo
Quelle est la capitale de la Suède?,Stockholm,Oslo,Helsinki,Copenhague,Stockholm,4,geo
Quelle est la plus grande île du monde?,Groenland,Madagascar,Japon,Nouvelle-Zélande,1,geo
Quel est le plus long fleuve du monde?,Amazone,Nil,Congo,Mississippi,4,geo
Quelle est la plus haute montagne du monde?,Mont Everest,Kilimandjaro,Mont Blanc,Matchu Picchu,1,geo
Quel est le plus grand océan de la planète?,Océan Pacifique,Océan Atlantique,Océan Indien,Océan Arctique,2,geo
Quelle est la plus grande ville des États-Unis?,New York,Los Angeles,Chicago,Miami,1,geo
Quel est le plus grand désert chaud du monde?,Sahara,Atacama,Gobi,Kalahari,1,geo
Quelle est la plus grande chaîne de montagnes du monde?,Himalaya,Andes,Alaska,Alpes,1,geo
Quel est le plus grand lac d'Afrique?,Victoria,Tanganyika,Malawi,Turkana,10,geo
Quelle est la plus grande île de la Méditerranée?,Sicile,Sardaigne,Créte,Chypre,4,geo
Quelle est la plus haute cascade du monde?,Angel,Victoria,Iguazu,Niagara,10,geo
Quel est le pays le plus peuplé du monde?,Chine,Inde,États-Unis,Russie,1,geo
Quel pays ne se situe pas à la fois en Asie et en Europe?,Ukraine,Russie,Géorgie,Turquie,7,geo
Dans quel pays se trouve la ville de Cuzco, ancienne capitale de l'empire inca?,Pérou,Équateur,Colombie,Bolivie,8,geo
Quel pays est traversé par le fleuve Amazone?,Brésil,Argentine,Colombie,Équateur,2,geo

Quel événement a marqué le début de la Première Guerre mondiale ?,Assassinat de l'archiduc François-Ferdinand,Incendie du Reichstag,Attaque de Pearl Harbor,Bataille de Stalingrad,4,histoire
Dans quelle ville a eu lieu la Révolution française ?,Paris,Versailles,Lille,Lutèce,3,histoire
Quel empereur romain a construit le Colisée ?,Vespasien,Auguste,Néron,Caligula,10,histoire
Quelle est la date de la signature de la Déclaration d'indépendance des États-Unis ?,4 juillet 1776,14 juillet 1789,1er janvier 1804,3 septembre 1939,8,histoire
Quel est le nom de la première femme à remporter le prix Nobel de la paix ?,Bertha von Suttner,Marie Curie,Rigoberta Menchú,Emily Dickinson,10,histoire
Quelle bataille a mis fin à la guerre de Cent Ans ?,Bataille de Castillon,Bataille de Crécy,Bataille de Poitiers,Bataille d'Azincourt,9,histoire
Quel pays a été le premier à explorer et coloniser le Brésil ?,Portugal,Espagne,France,Angleterre,4,histoire
Quel est le nom du traité qui a mis fin à la Première Guerre mondiale ?,Traité de Versailles,Traité de Tordesillas,Traité de Westphalie,Traité de Paris,2,histoire
Quel est le nom du dernier pharaon d'Égypte ?,Cléopâtre,Ramsès II,Néfertiti,Toutânkhamon,7,histoire
Dans quelle ville se trouve la célèbre statue du Christ Rédempteur ?,Rio de Janeiro,Sao Paulo,Brasilia,Buenos Aires,4,histoire
Quelle bataille a marqué la fin de l'Empire romain d'Occident ?,Actium,Gergovie,Carthage,Alesia,10,histoire
Qui était le roi de France pendant la Révolution française ?,Louis XVI,Charles X,Louis XIV,Henri IV,5,histoire
Quel pays a colonisé l'Inde pendant plusieurs siècles ?,Grande-Bretagne,Espagne,Portugal,France,3,histoire
Quel était le nom du navire sur lequel Christophe Colomb a entrepris son premier voyage vers le Nouveau Monde ?,Santa Maria,Endeavour,Nina,Mayflower,2,histoire
Quelle était la capitale de l'Empire inca ?,Cusco,Lima,Machu Picchu,Bogota,7,histoire
Quel pays a lancé les premières explorations maritimes à grande échelle au 15e siècle ?,Portugal,Espagne,Angleterre,France,8,histoire
Quel était le nom du dictateur allemand pendant la Seconde Guerre mondiale ?,Hitler,Mussolini,Staline,Lenine,1,histoire
Quelle était la capitale de l'Empire ottoman ?,Istanbul,Constantinople,Ankara,Le Caire,3,histoire
Quelle bataille a marqué la fin de Napoléon Bonaparte ?,Bataille de Waterloo,Bataille de Leipzig,Bataille d'Austerlitz,Bataille de Trafalgar,7,histoire
Quel pays a été le premier à envoyer un homme dans l'espace ?,L'Union soviétique,Les États-Unis,L'Allemagne,Le Royaume-Uni,6,histoire
