Quelle est la capitale de la France?,Paris,Lyon,Marseille,Lille,1,Géographie
Quelle est la capitale de l'Espagne?,Madrid,Barcelone,Séville,Valence,2,Géographie
Quelle est la capitale des États-Unis?,Washington,New York,Las Vegas,Boston,2,Géographie
Quelle est la capitale de l'Australie?,Canberra,Sydney,Melbourne,Brisbane,2,Géographie
Quelle est la capitale de la Suède?,Stockholm,Oslo,Helsinki,Copenhague,Stockholm,4,Géographie
Quelle est la plus grande île du monde?,Groenland,Madagascar,Japon,Nouvelle-Zélande,1,Géographie
Quel est le plus long fleuve du monde?,Amazone,Nil,Congo,Mississippi,4,Géographie
Quelle est la plus haute montagne du monde?,Mont Everest,Kilimandjaro,Mont Blanc,Matchu Picchu,1,Géographie
Quel est le plus grand océan de la planète?,Océan Pacifique,Océan Atlantique,Océan Indien,Océan Arctique,2,Géographie
Quelle est la plus grande ville des États-Unis?,New York,Los Angeles,Chicago,Miami,1,Géographie
Quel est le plus grand désert chaud du monde?,Sahara,Atacama,Gobi,Kalahari,1,Géographie
Quelle est la plus grande chaîne de montagnes du monde?,Himalaya,Andes,Alaska,Alpes,1,Géographie
Quel est le plus grand lac d'Afrique?,Victoria,Tanganyika,Malawi,Turkana,10,Géographie
Quelle est la plus grande île de la Méditerranée?,Sicile,Sardaigne,Créte,Chypre,4,Géographie
Quelle est la plus haute cascade du monde?,Angel,Victoria,Iguazu,Niagara,10,Géographie
Quel est le pays le plus peuplé du monde?,Chine,Inde,États-Unis,Russie,1,Géographie
Quel pays ne se situe pas à la fois en Asie et en Europe?,Ukraine,Russie,Géorgie,Turquie,7,Géographie
Dans quel pays se trouve la ville de Cuzco, ancienne capitale de l'empire inca?,Pérou,Équateur,Colombie,Bolivie,8,Géographie
Quel pays est traversé par le fleuve Amazone?,Brésil,Argentine,Colombie,Équateur,2,Géographie

Quel événement a marqué le début de la Première Guerre mondiale ?,Assassinat de l'archiduc François-Ferdinand,Incendie du Reichstag,Attaque de Pearl Harbor,Bataille de Stalingrad,4,Histoire
Dans quelle ville a eu lieu la Révolution française ?,Paris,Versailles,Lille,Lutèce,3,Histoire
Quel empereur romain a construit le Colisée ?,Vespasien,Auguste,Néron,Caligula,10,Histoire
Quelle est la date de la signature de la Déclaration d'indépendance des États-Unis ?,4 juillet 1776,14 juillet 1789,1er janvier 1804,3 septembre 1939,8,Histoire
Quel est le nom de la première femme à remporter le prix Nobel de la paix ?,Bertha von Suttner,Marie Curie,Rigoberta Menchú,Emily Dickinson,10,Histoire
Quelle bataille a mis fin à la guerre de Cent Ans ?,Bataille de Castillon,Bataille de Crécy,Bataille de Poitiers,Bataille d'Azincourt,9,Histoire
Quel pays a été le premier à explorer et coloniser le Brésil ?,Portugal,Espagne,France,Angleterre,4,Histoire
Quel est le nom du traité qui a mis fin à la Première Guerre mondiale ?,Traité de Versailles,Traité de Tordesillas,Traité de Westphalie,Traité de Paris,2,Histoire
Quel est le nom du dernier pharaon d'Égypte ?,Cléopâtre,Ramsès II,Néfertiti,Toutânkhamon,7,Histoire
Dans quelle ville se trouve la célèbre statue du Christ Rédempteur ?,Rio de Janeiro,Sao Paulo,Brasilia,Buenos Aires,4,Histoire
Quelle bataille a marqué la fin de l'Empire romain d'Occident ?,Actium,Gergovie,Carthage,Alesia,10,Histoire
Qui était le roi de France pendant la Révolution française ?,Louis XVI,Charles X,Louis XIV,Henri IV,5,Histoire
